zone,zone_new,farming_system,aez,year,season_year,hhid,plotid,subplotid,subplotsize_ha,subplot_own,subplot_manager,plotdist_min,crop,gyga_cz,gyga_gdd,gyga_tseas,seed_kgha,variety,gyga_ai,gyga_av_water,soil_depth,soil_slope,waterlogging_yn,drought_yn,soilwatercons_yn,oxplough_freq,oxplough_freq_cat,soil_fertility,nfert_kgha,pfert_kgha,manure_yn,residues_yn,previous_crop,herb_lha,handweeding_persdayha,weeding_freq,weeding_freq_cat,pesticide_yn,disease_incidence_yn,pest_incidence_yn,yield_tha
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,873,4,1,0.5,Owned,Both,30,Wheat_br,6401,6041.03,908,,Digalu,7663.37,8,Deep,Flat,No,No,Yes,5,>Five,Good,1.8,2.00744,No,No,Cereal,0.12,0,0,None,Yes,No,No,2.4
ARSI,ARSI,1. Maize mixed farming system,,2009,Meher_2009,874,4,1,0.5,Rented-in,Woman,60,Wheat_br,6401,6460.92,901,304,Tusie,5119.39,8,Deep,Flat,No,No,No,4,Four,Good,20.65,10.0372,No,No,Other,0.4,4.5,2,Two,No,No,No,3
ARSI,ARSI,1. Maize mixed farming system,,2009,Meher_2009,874,2,1,0.75,Owned,Woman,15,Wheat_br,6401,6460.92,901,266.6666667,Tusie,5119.39,8,Deep,Flat,No,No,No,4,Four,Good,22.73333333,8.02976,No,No,Cereal,0.333333333,8,2,Two,No,No,No,2.666666667
ARSI,ARSI,1. Maize mixed farming system,,2009,Meher_2009,874,5,1,0.5,Rented-in,Woman,60,Wheat_br,6401,6460.92,901,304,Tusie,5119.39,8,Deep,Flat,No,No,No,4,Four,Good,20.65,10.0372,No,No,Other,0.4,2.26,2,Two,No,No,No,2.8
ARSI,ARSI,1. Maize mixed farming system,,2009,Meher_2009,874,3,1,0.25,Owned,Woman,20,Wheat_br,6401,6460.92,901,208,Tusie,5119.39,8,Deep,Flat,No,No,No,2,<Two,Good,30.5,8.02976,No,No,Legume,0.64,2,1,One,No,No,No,3.2
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,877,2,1,0.5,Owned,Both,2,Wheat_br,6401,6041.03,908,,Digalu,7663.37,8,Deep,Flat,No,No,No,6,>Five,Good,41.3,20.0744,No,No,Cereal,0.8,48,2,Two,No,No,No,2.4
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,877,3,1,0.5,Owned,Both,10,Wheat_br,6401,6041.03,908,,Tusie,7663.37,8,Deep,Steep,No,No,No,5,>Five,Good,41.3,20.0744,No,No,Cereal,0,32,2,Two,No,No,No,2
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,878,5,1,1,Owned,Both,30,Wheat_br,6401,6041.03,908,,Digalu,7663.37,8,Deep,Flat,No,No,No,4,Four,Good,36.8,15.0558,No,No,Cereal,0.8,0,0,None,Yes,No,No,2
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,878,4,1,0.5,Owned,Both,10,Wheat_br,6401,6041.03,908,,Tusie,7663.37,8,Deep,Flat,No,No,No,4,Four,Good,41.3,20.0744,No,No,Legume,0.8,0,0,None,Yes,No,No,1.6
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,879,4,1,0.25,Rented-in,Both,60,Wheat_br,6401,6041.03,908,,Wabe,7663.37,8,Deep,Flat,No,No,No,5,>Five,Good,34.1,12.04464,No,No,Cereal,0.4,24,2,Two,No,No,No,1.2
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,879,2,1,0.75,Owned,Both,20,Wheat_br,6401,6041.03,908,,Tusie,7663.37,8,Deep,Flat,No,No,No,5,>Five,Good,27.53333333,13.38293333,Yes,No,Cereal,0.666666667,21.33333333,3,Three+,No,No,No,1.066666667
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,879,3,1,0.25,Rented-in,Both,30,Wheat_br,6401,6041.03,908,,Digalu,7663.37,8,Deep,Flat,No,No,No,5,>Five,Good,34.1,12.04464,No,No,Cereal,0.4,24,2,Two,No,No,No,0.8
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,880,2,1,1,Owned,Both,15,Wheat_br,6401,6041.03,908,,Digalu,7663.37,8,Deep,Flat,No,No,No,5,>Five,Good,168.21,70.661888,No,Yes,Legume,0.5,2,1,One,No,No,No,2.3
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,880,4,1,0.5,Rented-in,Both,40,Wheat_br,6401,6041.03,908,,MadaWolabu,7663.37,8,Deep,Flat,No,No,No,5,>Five,Good,61.95,30.1116,No,Yes,Cereal,0.6,2,1,One,No,No,No,2
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,880,3,1,1.5,Rented-in,Both,30,Wheat_br,6401,6041.03,908,,Tusie,7663.37,8,Deep,Flat,No,No,No,5,>Five,Good,45.18333333,20.0744,No,Yes,Cereal,0.666666667,2,1,One,No,No,No,2.133333333
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,882,4,1,2.5,Owned,Both,5,Wheat_br,6401,6041.03,908,,Tusie,7663.37,8,Deep,Flat,No,No,No,4,Four,Good,35.37,16.05952,No,Yes,Cereal,0.36,4,1,One,No,No,No,2.8
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,883,3,1,0.25,Owned,Both,30,Wheat_br,6401,6041.03,908,,Tusie,7663.37,8,Deep,Flat,No,No,No,5,>Five,Good,41.3,20.0744,No,No,Other,0.36,20,3,Three+,No,Yes,No,2.6
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,883,3,2,0.25,Owned,Both,30,Wheat_br,6401,6041.03,908,,Digalu,7663.37,8,Deep,Flat,No,No,No,5,>Five,Good,41.3,20.0744,No,No,Legume,0.36,84,4,Three+,No,No,Yes,2.6
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,884,2,1,0.125,Owned,Both,0,Wheat_br,6401,6041.03,908,,Digalu,7663.37,8,Deep,Flat,No,No,No,4,Four,Good,14.4,16.05952,No,Yes,Cereal,3.6,18.4,1,One,No,No,No,1.6
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,884,3,1,0.625,Owned,Both,3,Wheat_br,6401,6041.03,908,,Tusie,7663.37,8,Deep,Flat,No,No,No,4,Four,Good,33.04,16.05952,No,Yes,Cereal,0.432,14.24,1,One,No,No,No,2.88
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,886,2,1,0.125,Owned,Both,10,Wheat_br,6401,6041.03,908,408,Digalu,7663.37,8,Deep,Flat,No,No,No,5,>Five,Good,14.4,16.05952,No,No,Cereal,0.8,16,2,Two,No,No,No,3.2
ARSI,ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,886,1,1,0.25,Owned,Both,1,Wheat_br,6401,6041.03,908,304,Digalu,7663.37,8,Deep,Flat,No,No,No,5,>Five,Good,37.7,16.05952,No,No,Cereal,0.8,12,2,Two,No,No,No,2.8
ARSI,ARSI,6. Highland mixed farming system,H3,2009,Meher_2009,1229,7,2,0.5,Owned,Both,20,Wheat_br,6401,4902.93,747,200,Galama,8479.19,9,Medium,Medium,No,No,No,4,Four,Good,41.3,20.0744,No,No,Cereal,0.8,6,2,Two,No,No,No,1.6
ARSI,ARSI,6. Highland mixed farming system,H3,2009,Meher_2009,1230,8,1,0.25,Owned,Both,15,Wheat_br,6401,4902.93,747,200,Digalu,8479.19,9,Deep,Flat,No,No,No,4,Four,Good,32.3,10.0372,No,No,Legume,0.8,16,2,Two,No,No,No,7.2
ARSI,ARSI,6. Highland mixed farming system,H3,2009,Meher_2009,1233,6,1,0.375,Owned,Both,60,Wheat_br,6401,4902.93,747,274.6666667,MadaWolabu,8479.19,9,Deep,Flat,No,No,Yes,4,Four,Good,27.53333333,13.38293333,No,No,Cereal,0.8,32,2,Two,No,No,No,2.133333333
ARSI,ARSI,6. Highland mixed farming system,H3,2009,Meher_2009,1233,8,1,0.5,Owned,Both,120,Wheat_br,6401,4902.93,747,314,Galama,8479.19,9,Deep,Flat,No,No,No,4,Four,Good,20.65,10.0372,No,No,Cereal,0.08,24,2,Two,No,No,No,3.2
ARSI,ARSI,6. Highland mixed farming system,H3,2009,Meher_2009,1239,4,1,0.25,Owned,Both,120,Wheat_br,6401,4902.93,747,216,MadaWolabu,8479.19,9,Deep,Medium,No,No,Yes,4,Four,Good,41.3,20.0744,No,No,Cereal,0.72,0,0,None,No,No,No,1.2
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1271,1,2,0.25,Owned,Both,0,Wheat_br,6401,6055.56,887,200,Kubsa,5738.74,8,Deep,Medium,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,1,0,0,None,No,No,No,3.2
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1271,2,1,0.25,Owned,Both,5,Wheat_br,6401,6055.56,887,208,Pavon-76,5738.74,8,Deep,Medium,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,1,0,0,None,No,No,No,2.4
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1272,3,1,0.25,Owned,Both,60,Wheat_br,6401,6055.56,887,200,Kubsa,5738.74,8,Deep,Medium,No,No,Yes,5,>Five,Good,105.9,40.1488,No,No,Cereal,0.52,0,0,None,No,No,No,2.4
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1272,2,1,0.25,Rented-in,Both,30,Wheat_br,6401,6055.56,887,200,unknown,5738.74,8,Deep,Medium,No,No,Yes,5,>Five,Good,82.6,40.1488,No,No,Cereal,0.52,0,0,None,No,No,No,2.4
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1273,3,2,0.25,Rented-in,Both,7,Wheat_br,6401,6055.56,887,128,Dashen,5738.74,8,Deep,Flat,No,No,Yes,6,>Five,Good,82.6,40.1488,No,No,Cereal,0.4,20,1,One,No,No,No,4.8
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1273,2,1,0.5,Owned,Both,5,Wheat_br,6401,6055.56,887,114,Kubsa,5738.74,8,Deep,Flat,No,No,Yes,6,>Five,Good,52.95,20.0744,Yes,No,Cereal,0.2,36,1,One,No,No,No,4
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1273,4,2,0.25,Rented-in,Both,10,Wheat_br,6401,6055.56,887,128,Dashen,5738.74,8,Deep,Flat,No,No,Yes,6,>Five,Good,41.3,20.0744,No,No,Cereal,0.4,20,1,One,No,No,No,4.8
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1273,4,1,0.75,Rented-in,Both,10,Wheat_br,6401,6055.56,887,109.3333333,Kubsa,5738.74,8,Deep,Flat,No,No,Yes,6,>Five,Good,70.6,26.76586667,No,No,Cereal,0.4,48,1,One,No,No,No,4.6
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1273,3,1,0.75,Rented-in,Both,7,Wheat_br,6401,6055.56,887,100,Galama,5738.74,8,Deep,Flat,No,No,Yes,6,>Five,Good,62.83333333,26.76586667,No,No,Cereal,0.4,48,1,One,No,No,No,4.4
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1274,4,1,0.5,Owned,Both,5,Wheat_br,6401,6055.56,887,280,unknown,5738.74,8,Deep,Flat,No,Yes,No,6,>Five,Good,41.3,20.0744,No,No,Cereal,1,0,0,None,No,No,No,1.4
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1275,2,1,0.5,Owned,Both,90,Wheat_br,6401,6055.56,887,200,Kubsa,5738.74,8,Medium,Flat,No,No,No,5,>Five,Good,21.728,20.0744,No,No,Cereal,0.5,0.24,2,Two,No,No,No,0.8
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1276,1,1,0.75,Owned,Both,2,Wheat_br,6401,6055.56,887,174.6666667,Kubsa,5738.74,8,Shallow,Flat,No,No,No,6,>Five,Good,41.3,20.0744,No,No,Cereal,0.333333333,0.333333333,2,Two,No,No,No,1.333333333
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1278,1,2,0.5,Owned,Both,4,Wheat_br,6401,6055.56,887,204,Simba,5738.74,8,Deep,Flat,No,No,No,7,>Five,Good,41.3,20.0744,No,No,Cereal,1,0.24,2,Two,No,No,No,3.8
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1279,2,1,0.25,Owned,Both,15,Wheat_br,6401,6055.56,887,420,unknown,5738.74,8,Deep,Flat,No,No,No,7,>Five,Good,82.6,40.1488,No,Yes,Cereal,0.6,0,0,None,No,No,No,3.4
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1279,5,1,0.25,Rented-in,Both,25,Wheat_br,6401,6055.56,887,408,Shina,5738.74,8,Deep,Medium,No,No,No,7,>Five,Good,105.9,40.1488,No,Yes,Cereal,0.6,0,0,None,No,No,No,3.4
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1279,4,1,0.25,Owned,Both,20,Wheat_br,6401,6055.56,887,420,Kubsa,5738.74,8,Deep,Flat,No,No,No,7,>Five,Good,82.6,40.1488,No,Yes,Cereal,0.6,0,0,None,No,No,No,3.6
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1279,3,1,0.25,Owned,Both,15,Wheat_br,6401,6055.56,887,420,Kubsa,5738.74,8,Deep,Flat,No,No,No,7,>Five,Good,82.6,40.1488,No,Yes,Cereal,0.6,0,0,None,No,No,No,3
WEST ARSI,W ARSI,1. Maize mixed farming system,SM2,2009,Meher_2009,1281,2,1,0.5,Owned,Woman,2,Wheat_br,6401,6055.56,887,210,Kubsa,5738.74,8,Medium,Flat,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,0.36,3,2,Two,No,No,Yes,1.3
NORTH GONDER,N GONDER,6. Highland mixed farming system,M2,2009,Meher_2009,1653,2,1,0.375,Owned,Man,0,Wheat_br,7501,6619.17,1155,96,Galama,7352.51,7,Deep,Flat,No,No,Yes,4,Four,Good,43.06666667,13.38293333,Yes,No,Cereal,0,13.33333333,2,Two,No,No,No,1.866666667
NORTH GONDER,N GONDER,6. Highland mixed farming system,M2,2009,Meher_2009,1791,2,1,0.25,Owned,Man,5,Wheat_br,7501,6712,1489,240,Galama,6596.62,8,Deep,Flat,No,No,Yes,4,Four,Good,64.6,20.0744,No,No,Legume,0,40,2,Two,No,No,No,0.4
NORTH GONDER,N GONDER,6. Highland mixed farming system,M2,2009,Meher_2009,1799,7,1,0.25,Rented-in,Man,5,Wheat_br,7501,6712,1489,160,Galama,6596.62,8,Deep,Medium,No,No,Yes,4,Four,Good,64.6,20.0744,No,No,Other,0,40,1,One,No,Yes,No,0.4
NORTH GONDER,N GONDER,6. Highland mixed farming system,M2,2009,Meher_2009,1799,1,1,0.25,Owned,Man,0,Wheat_br,7501,6712,1489,200,Galama,6596.62,8,Deep,Medium,No,No,Yes,4,Four,Good,64.6,20.0744,No,No,Other,0,44,2,Two,No,Yes,No,0.8
NORTH GONDER,N GONDER,6. Highland mixed farming system,M2,2009,Meher_2009,1917,6,1,0.25,Owned,Both,10,Wheat_br,7501,6712,1226,176,Galama,6596.62,7,Deep,Flat,No,No,No,3,Three,Good,129.2,40.1488,No,Yes,Legume,0,36,2,Two,No,Yes,No,6
NORTH GONDER,N GONDER,6. Highland mixed farming system,M2,2009,Meher_2009,1917,7,1,0.375,Rented-in,Both,10,Wheat_br,7501,6712,1226,178.6666667,Landrace,6596.62,7,Deep,Flat,No,No,No,3,Three,Good,43.06666667,13.38293333,Yes,Yes,Cereal,0,34.66666667,1,One,No,Yes,No,3.466666667
NORTH GONDER,N GONDER,6. Highland mixed farming system,M2,2009,Meher_2009,1921,4,1,0.25,Rented-in,Both,30,Wheat_br,7501,6712,1226,,Galama,6596.62,7,Deep,Flat,No,Yes,No,3,Three,Good,64.6,20.0744,Yes,No,Other,0,28,3,Three+,No,No,No,0.8
NORTH GONDER,N GONDER,6. Highland mixed farming system,M3,2009,Meher_2009,1790,3,1,0.1875,Owned,Both,30,Wheat_br,7501,6682.77,1211,,Galama,7117.21,10,Medium,Medium,Yes,No,Yes,3,Three,Medium,86.13333333,26.76586667,Yes,No,Cereal,0,73.33333333,3,Three+,No,No,No,1.6
NORTH GONDER,N GONDER,6. Highland mixed farming system,M2,2009,Meher_2009,1793,3,1,0.375,Owned,Both,65,Wheat_br,7501,6712,1185,,Galama,6596.62,8,Shallow,Medium,No,No,Yes,3,Three,Poor,43.06666667,13.38293333,No,No,Legume,0,93.33333333,2,Two,No,No,No,0.8
NORTH GONDER,N GONDER,6. Highland mixed farming system,M2,2009,Meher_2009,1922,4,2,0.125,Owned,Both,25,Wheat_br,7501,6712,1489,320,Galama,6596.62,8,Deep,Flat,No,No,No,3,Three,Poor,129.2,40.1488,No,Yes,Other,0,80,2,Two,No,No,No,2.4
NORTH GONDER,N GONDER,6. Highland mixed farming system,M2,2009,Meher_2009,1922,4,1,0.125,Owned,Both,25,Wheat_br,7501,6712,1489,216,Landrace,6596.62,8,Medium,Medium,No,No,Yes,3,Three,Poor,129.2,40.1488,No,Yes,Other,0,80,2,Two,No,No,No,1.6
WEST ARSI,W ARSI,3. Highland perennial farming system,,2009,Meher_2009,467,2,1,1,Owned,Both,30,Wheat_br,6801,7814.69,755,,Tusie,9986.4,10,Deep,Flat,No,No,No,5,>Five,Good,47.125,20.0744,No,Yes,Cereal,0.5,0,0,None,Yes,No,No,5
WEST ARSI,W ARSI,3. Highland perennial farming system,,2009,Meher_2009,467,3,1,0.5,Owned,Both,30,Wheat_br,6801,7814.69,755,,Tusie,9986.4,10,Deep,Flat,No,No,No,5,>Five,Good,52.95,20.0744,No,Yes,Cereal,0.5,0,0,None,Yes,No,No,5
WEST ARSI,W ARSI,3. Highland perennial farming system,,2009,Meher_2009,467,6,1,0.25,Owned,Both,1,Wheat_br,6801,7814.69,755,,Tusie,9986.4,10,Deep,Flat,No,No,No,2,<Two,Good,41.3,20.0744,No,Yes,Other,1,0,0,None,Yes,No,No,2.8
WEST ARSI,W ARSI,3. Highland perennial farming system,,2009,Meher_2009,471,5,1,0.5,Borrow-in,Both,3,Wheat_br,6801,7814.69,755,,MadaWolabu,9986.4,10,Deep,Flat,No,No,No,6,>Five,Good,20.65,10.0372,No,Yes,Cereal,0.5,5.6,1,One,No,No,No,1.6
WEST ARSI,W ARSI,3. Highland perennial farming system,,2009,Meher_2009,471,3,1,1,Owned,Both,8,Wheat_br,6801,7814.69,755,,Tusie,9986.4,10,Deep,Flat,No,No,No,6,>Five,Good,47.125,20.0744,No,Yes,Cereal,0.5,5.6,1,One,No,No,No,0.3
JIMMA,JIMMA,3. Highland perennial farming system,H2,2009,Meher_2009,1527,14,1,0.125,Rented-in,Man,20,Wheat_br,6801,6076.71,799,200,Pavon-76,10727.5,11,Medium,Flat,No,No,No,6,>Five,Good,64.6,20.0744,No,Yes,Cereal,0,40,2,Two,No,No,No,1.6
JIMMA,JIMMA,3. Highland perennial farming system,H2,2009,Meher_2009,1627,3,1,0.125,Owned,Man,5,Wheat_br,6801,6076.71,799,184,Dashen,10727.5,11,Medium,Medium,No,No,No,5,>Five,Good,87.936,48.17856,No,No,Cereal,4,48,1,One,No,No,No,1.6
JIMMA,JIMMA,3. Highland perennial farming system,H2,2009,Meher_2009,1627,5,1,0.5,Owned,Man,30,Wheat_br,6801,6076.71,799,74,Dashen,10727.5,11,Deep,Medium,No,No,No,5,>Five,Medium,82.6,40.1488,No,No,Cereal,3,8,1,One,No,No,No,1.2
JIMMA,JIMMA,3. Highland perennial farming system,H2,2009,Meher_2009,1629,6,2,0.125,Owned,Man,14,Wheat_br,6801,6076.71,799,176,unknown,10727.5,11,Medium,Medium,No,No,No,7,>Five,Medium,75.4,32.11904,No,Yes,Cereal,1.36,24,1,One,No,No,No,2.4
JIMMA,JIMMA,3. Highland perennial farming system,H2,2009,Meher_2009,1630,4,1,0.25,Owned,Man,10,Wheat_br,6801,6076.71,799,,unknown,10727.5,11,Deep,Medium,No,No,No,5,>Five,Medium,33.04,16.05952,No,Yes,Cereal,1,24,1,One,No,No,No,1.6
JIMMA,JIMMA,3. Highland perennial farming system,H2,2009,Meher_2009,1632,5,1,0.625,Owned,Man,10,Wheat_br,6801,6076.71,799,,Dashen,10727.5,11,Deep,Medium,No,No,No,6,>Five,Medium,57.44,22.483328,No,No,Cereal,0.8,17.6,1,One,No,No,Yes,1.92
JIMMA,JIMMA,3. Highland perennial farming system,H2,2009,Meher_2009,1633,2,2,0.375,Owned,Man,5,Wheat_br,6801,6076.71,799,,unknown,10727.5,11,Deep,Medium,No,No,Yes,7,>Five,Medium,17.21546667,13.65594517,No,Yes,Cereal,0.666666667,0,0,None,No,No,Yes,3.466666667
JIMMA,JIMMA,3. Highland perennial farming system,H2,2009,Meher_2009,1634,1,2,0.25,Owned,Man,3,Wheat_br,6801,6076.71,799,,unknown,10727.5,11,Deep,Medium,No,No,Yes,5,>Five,Medium,82.6,40.1488,No,Yes,Other,0.8,20,2,Two,No,Yes,No,1.2
JIMMA,JIMMA,3. Highland perennial farming system,H2,2009,Meher_2009,1634,2,1,0.25,Rented-in,Man,5,Wheat_br,6801,6076.71,799,,unknown,10727.5,11,Deep,Steep,No,No,Yes,5,>Five,Medium,82.6,40.1488,No,Yes,Cereal,0.8,12,2,Two,No,Yes,No,1.2
JIMMA,JIMMA,3. Highland perennial farming system,H2,2009,Meher_2009,1635,2,1,0.5,Owned,Man,20,Wheat_br,6801,6076.71,799,,unknown,10727.5,11,Deep,Flat,No,Yes,Yes,7,>Five,Medium,41.3,20.0744,No,Yes,Cereal,2,4,1,One,No,No,No,2.4
JIMMA,JIMMA,3. Highland perennial farming system,H2,2009,Meher_2009,1637,2,1,0.5,Rented-out,Man,5,Wheat_br,6801,6076.71,799,136,unknown,10727.5,11,Medium,Steep,No,No,Yes,4,Four,Medium,37.7,16.05952,No,Yes,Cereal,0.4,24,1,One,No,Yes,No,2
JIMMA,JIMMA,3. Highland perennial farming system,H2,2009,Meher_2009,1638,1,4,0.25,Owned,Man,0,Wheat_br,6801,6076.71,799,,unknown,10727.5,11,Medium,Medium,No,No,No,8,>Five,Medium,82.6,40.1488,No,Yes,Other,0.2,32,1,One,No,Yes,No,2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,2,2,1,0.25,Owned,Both,10,Wheat_br,5501,6367.46,1208,312,Digalu,6044.18,9,Deep,Medium,No,No,Yes,4,Four,Poor,118.6,80.2976,No,No,Cereal,2,,0,None,No,No,No,1.6
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,11,4,1,0.25,Owned,Both,6,Wheat_br,5501,6538.94,1208,160,Digalu,6544.03,9,Deep,Steep,No,No,Yes,4,Four,Poor,49.56,24.08928,No,No,Other,1,24.52,1,One,No,No,No,1
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,19,2,1,0.5,Owned,Woman,5,Wheat_br,5501,6538.94,1208,118,Digalu,6544.03,9,Deep,Medium,No,No,Yes,5,>Five,Poor,41.3,20.0744,No,No,Cereal,1,24,1,One,No,No,No,0.7
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,264,2,1,0.38,Rented-in,Both,15,Wheat_br,5501,5604.29,1285,176.3157895,Landrace,7340.58,7,Deep,Flat,No,No,Yes,3,Three,Poor,34,10.56547368,No,No,Cereal,0,,0,None,No,No,No,1.842105263
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,276,4,1,0.5,Owned,Both,15,Wheat_br,5501,5604.29,1285,210,Landrace,7340.58,7,Shallow,Medium,No,No,Yes,4,Four,Poor,32.3,10.0372,No,No,Cereal,0,,0,None,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,276,5,1,0.5,Owned,Both,15,Wheat_br,5501,5604.29,1285,202,Digalu,7340.58,7,Shallow,Medium,No,No,Yes,4,Four,Poor,32.3,10.0372,No,No,Legume,0.5,,0,None,No,No,No,0.8
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,278,3,1,0.25,Owned,Both,30,Wheat_br,5501,5752.44,1200,204,Landrace,7657.26,7,Medium,Medium,No,No,Yes,4,Four,Poor,32.3,10.0372,No,No,Other,1,,0,None,No,No,No,1
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,278,5,1,0.5,Rented-in,Both,15,Wheat_br,5501,5752.44,1200,204,Digalu,7657.26,7,Medium,Flat,No,No,Yes,4,Four,Poor,64.6,20.0744,No,Yes,Legume,1,,0,None,No,No,No,1.6
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,281,3,1,0.38,Owned,Both,15,Wheat_br,5501,5752.44,1200,139.4736842,Digalu,7657.26,7,Deep,Flat,No,No,Yes,4,Four,Poor,15.3,4.754463158,Yes,No,Legume,0.657894737,26.97368421,1,One,No,No,No,1.842105263
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,281,4,1,0.75,Owned,Both,20,Wheat_br,5501,5752.44,1200,137.3333333,Digalu,7657.26,7,Deep,Medium,No,No,Yes,4,Four,Poor,43.06666667,13.38293333,Yes,No,Legume,0.666666667,12.33333333,1,One,No,No,No,1.333333333
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,282,3,1,0.5,Owned,Both,5,Wheat_br,5501,5341.57,1200,54,Digalu,7925.37,7,Medium,Medium,No,No,Yes,3,Three,Poor,41.3,20.0744,No,No,Other,0.26,,0,None,No,Yes,No,0.3
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,285,4,2,0.5,Owned,Both,15,Wheat_br,5501,5341.57,1200,200,Landrace,7925.37,7,Medium,Medium,No,No,Yes,4,Four,Poor,64.6,20.0744,No,No,Other,1,,0,None,No,No,No,3
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,286,4,1,0.5,Owned,Both,10,Wheat_br,5501,5752.44,1200,140,Landrace,7657.26,7,Medium,Steep,Yes,No,Yes,4,Four,Poor,22.98,10.0372,No,No,Legume,0.84,,0,None,No,No,No,0.7
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,286,7,1,0.5,Owned,Both,20,Wheat_br,5501,5752.44,1200,106,Landrace,7657.26,7,Deep,Flat,No,No,Yes,4,Four,Poor,6.46,2.00744,No,No,Cereal,0.5,,0,None,No,No,No,0.8
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,287,1,3,0.25,Owned,Both,15,Wheat_br,5501,5341.57,1200,120,Digalu,7925.37,7,Deep,Medium,No,No,Yes,5,>Five,Poor,32.3,10.0372,No,No,Other,1,24,1,One,No,No,No,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2013,Meher_2013,290,6,1,0.13,Owned,Both,20,Wheat_br,5501,5341.57,1200,284.6153846,Digalu,7925.37,7,Deep,Medium,No,No,Yes,4,Four,Poor,56.61538462,23.16276923,No,No,Legume,1.307692308,40.38461538,1,One,No,No,No,2.692307692
